1;Aguilar Kanasi Carla Litzi;*MAT*;32;5;*MAT*;51;9;*MAT*;52;9;*MAT*;36;6;*MAT*;44;7;*MAT*;50;9;*MAT*;51;9;*MAT*;35;5;*MAT*;44;7;*MAT*;56;10;*MAT*;48;8;*EST*;67;0;0;0
2;Alvarez Quispe Angela Ivonne;*MAT*;28;5;*MAT*;37;6;*MAT*;42;7;*MAT*;32;6;*MAT*;45;7;*MAT*;34;5;*MAT*;46;8;*MAT*;33;5;*MAT*;51;9;*MAT*;44;7;*MAT*;54;9;*EST*;67;0;0;0
3;Apaza Mollinedo Nayeli Wanda;*MAT*;39;6;*MAT*;47;8;*MAT*;50;9;*MAT*;47;8;*MAT*;55;9;*MAT*;53;9;*MAT*;51;9;*MAT*;52;9;*MAT*;53;9;*MAT*;57;10;*MAT*;59;10;*EST*;67;0;0;1
4;Apaza Ticona Sergio Manuel;*MAT*;44;7;*MAT*;40;7;*MAT*;38;6;*MAT*;44;7;*MAT*;49;8;*MAT*;43;7;*MAT*;50;9;*MAT*;51;9;*MAT*;51;9;*MAT*;50;9;*MAT*;57;10;*EST*;67;1;0;0
5;Balboa Aguilera Alexander;*MAT*;28;5;*MAT*;31;5;*MAT*;47;8;*MAT*;34;6;*MAT*;45;7;*MAT*;46;8;*MAT*;44;7;*MAT*;36;6;*MAT*;37;6;*MAT*;46;8;*MAT*;52;9;*EST*;67;0;1;0
6;Blanco Velasquez Axel Osbaldo;*MAT*;45;7;*MAT*;46;8;*MAT*;35;5;*MAT*;38;6;*MAT*;50;9;*MAT*;46;8;*MAT*;41;7;*MAT*;53;9;*MAT*;45;7;*MAT*;47;8;*MAT*;50;9;*EST*;67;0;0;0
7;Casas Coronel Luis Fernando;*MAT*;39;6;*MAT*;33;5;*MAT*;43;7;*MAT*;40;7;*MAT*;43;7;*MAT*;43;7;*MAT*;49;8;*MAT*;37;6;*MAT*;44;7;*MAT*;42;7;*MAT*;49;8;*EST*;67;0;0;0
8;Casas Gutierrez Maylen Michelle;*MAT*;50;9;*MAT*;53;9;*MAT*;53;9;*MAT*;47;8;*MAT*;51;9;*MAT*;45;7;*MAT*;49;8;*MAT*;50;9;*MAT*;60;10;*MAT*;60;10;*MAT*;55;9;*EST*;67;0;0;0
9;Catunta Uturunco Rodolfo Christian;*MAT*;55;9;*MAT*;48;8;*MAT*;53;9;*MAT*;56;10;*MAT*;55;9;*MAT*;60;10;*MAT*;47;8;*MAT*;52;9;*MAT*;55;9;*MAT*;55;9;*MAT*;59;10;*EST*;67;0;0;0
10;Chuquimia Centellas Rebeca;*MAT*;33;5;*MAT*;55;9;*MAT*;57;10;*MAT*;55;9;*MAT*;45;7;*MAT*;55;9;*MAT*;51;9;*MAT*;48;8;*MAT*;49;8;*MAT*;57;10;*MAT*;56;10;*EST*;67;0;0;0
11;Cusi Condori Luciana Ingrid;*MAT*;28;5;*MAT*;40;7;*MAT*;48;8;*MAT*;36;6;*MAT*;42;7;*MAT*;51;9;*MAT*;40;7;*MAT*;31;5;*MAT*;46;8;*MAT*;45;7;*MAT*;39;6;*EST*;67;0;0;0
12;Espinoza Quisbert Paola Monzerrat;*MAT*;31;5;*MAT*;35;5;*MAT*;47;8;*MAT*;35;6;*MAT*;37;6;*MAT*;44;7;*MAT*;48;8;*MAT*;33;5;*MAT*;34;5;*MAT*;37;6;*MAT*;44;7;*EST*;67;0;2;0
13;Favio Laura Alejandra Barbara;*MAT*;31;5;*MAT*;40;7;*MAT*;48;8;*MAT*;36;6;*MAT*;42;7;*MAT*;40;7;*MAT*;49;8;*MAT*;39;6;*MAT*;51;9;*MAT*;53;9;*MAT*;38;6;*EST*;67;0;0;0
14;Flores Marquez Mariel Helen;*MAT*;37;6;*MAT*;52;9;*MAT*;53;9;*MAT*;44;7;*MAT*;46;8;*MAT*;49;8;*MAT*;52;9;*MAT*;39;6;*MAT*;60;10;*MAT*;55;9;*MAT*;40;7;*EST*;67;0;0;0
15;Flores Ramil Katlheen;*MAT*;35;5;*MAT*;48;8;*MAT*;40;7;*MAT*;42;7;*MAT*;50;9;*MAT*;47;8;*MAT*;55;9;*MAT*;46;8;*MAT*;47;8;*MAT*;56;10;*MAT*;46;8;*EST*;67;0;0;0
16;Funes Chuquimia Alejandro Jhoel;*MAT*;41;7;*MAT*;40;7;*MAT*;50;9;*MAT*;42;7;*MAT*;46;8;*MAT*;45;7;*MAT*;54;9;*MAT*;53;9;*MAT*;59;10;*MAT*;44;7;*MAT*;55;9;*EST*;67;0;0;0
17;Gonzales Chana Alberto Hugo;*MAT*;31;5;*MAT*;34;5;*MAT*;42;7;*MAT*;36;6;*MAT*;38;6;*MAT*;43;7;*MAT*;47;8;*MAT*;42;7;*MAT*;38;6;*MAT*;48;8;*MAT*;53;9;*EST*;67;0;0;0
18;Gutierrez Cabrera Rodrigo;*MAT*;32;5;*MAT*;37;6;*MAT*;39;6;*MAT*;42;7;*MAT*;52;9;*MAT*;45;7;*MAT*;54;9;*MAT*;31;5;*MAT*;44;7;*MAT*;45;7;*MAT*;46;8;*EST*;67;0;0;0
19;Huanca Mamani Anahi Jazmina;*MAT*;49;8;*MAT*;49;8;*MAT*;49;8;*MAT*;41;7;*MAT*;41;7;*MAT*;48;8;*MAT*;46;8;*MAT*;43;7;*MAT*;54;9;*MAT*;53;9;*MAT*;55;9;*EST*;67;1;0;1
20;July Aguirre Melanie Daniela;*MAT*;26;5;*MAT*;46;8;*MAT*;51;9;*MAT*;41;7;*MAT*;53;9;*MAT*;45;7;*MAT*;44;7;*MAT*;52;9;*MAT*;48;8;*MAT*;55;9;*MAT*;57;10;*EST*;67;0;0;0
21;Machicado Carrion Elian Edwing;*MAT*;25;5;*MAT*;33;5;*MAT*;34;5;*MAT*;33;6;*MAT*;39;6;*MAT*;34;5;*MAT*;44;7;*MAT*;43;7;*MAT*;36;6;*MAT*;37;6;*MAT*;34;5;*EST*;67;0;0;0
22;Montaño Quiroga Fabiola;*MAT*;31;5;*MAT*;50;9;*MAT*;45;7;*MAT*;42;7;*MAT*;43;7;*MAT*;49;8;*MAT*;50;9;*MAT*;49;8;*MAT*;58;10;*MAT*;53;9;*MAT*;56;10;*EST*;67;0;0;1
23;Montero Garrido Janinne Andrea;*MAT*;47;8;*MAT*;52;9;*MAT*;54;9;*MAT*;54;9;*MAT*;54;9;*MAT*;54;9;*MAT*;48;8;*MAT*;49;8;*MAT*;58;10;*MAT*;60;10;*MAT*;60;10;*EST*;67;0;0;0
24;Morales Yujra Delia;*MAT*;41;7;*MAT*;40;7;*MAT*;41;7;*MAT*;35;6;*MAT*;42;7;*MAT*;44;7;*MAT*;50;9;*MAT*;44;7;*MAT*;42;7;*MAT*;53;9;*MAT*;38;6;*EST*;67;0;0;0
25;Nina Avalos Cristhian;*MAT*;27;5;*MAT*;34;5;*MAT*;45;7;*MAT*;35;6;*MAT*;40;7;*MAT*;39;6;*MAT*;43;7;*MAT*;44;7;*MAT*;37;6;*MAT*;33;5;*MAT*;53;9;*EST*;67;0;0;0
26;Nina Layme Mary Luz;*MAT*;31;5;*MAT*;44;7;*MAT*;45;7;*MAT*;34;6;*MAT*;41;7;*MAT*;47;8;*MAT*;46;8;*MAT*;38;6;*MAT*;54;9;*MAT*;60;10;*MAT*;53;9;*EST*;67;0;0;0
27;Ortiz Condori Dariza;*MAT*;28;5;*MAT*;51;9;*MAT*;57;10;*MAT*;32;6;*MAT*;44;7;*MAT*;46;8;*MAT*;51;9;*MAT*;53;9;*MAT*;59;10;*MAT*;60;10;*MAT*;36;6;*EST*;67;0;0;0
28;Pacheco Usmayo Jose Cristian;*MAT*;31;5;*MAT*;27;5;*MAT*;37;6;*MAT*;34;6;*MAT*;43;7;*MAT*;34;5;*MAT*;48;8;*MAT*;37;6;*MAT*;35;5;*MAT*;43;7;*MAT*;50;9;*EST*;67;0;0;0
29;Paxi Paxi Elvis Alberto;*MAT*;48;8;*MAT*;46;8;*MAT*;45;7;*MAT*;36;6;*MAT*;46;8;*MAT*;42;7;*MAT*;54;9;*MAT*;43;7;*MAT*;48;8;*MAT*;54;9;*MAT*;52;9;*EST*;67;0;0;0
30;Peña Nieto Carla  Andrea;*MAT*;31;5;*MAT*;40;7;*MAT*;43;7;*MAT*;34;5;*MAT*;43;7;*MAT*;38;6;*MAT*;45;7;*MAT*;46;8;*MAT*;47;8;*MAT*;47;8;*MAT*;49;8;*EST*;67;0;0;0
31;Poma Tarquino Lady Carolina;*MAT*;31;5;*MAT*;38;6;*MAT*;43;7;*MAT*;33;6;*MAT*;34;5;*MAT*;33;5;*MAT*;46;8;*MAT*;37;6;*MAT*;46;8;*MAT*;56;10;*MAT*;34;5;*EST*;67;0;0;0
